2015-01-15 00:00:00+00:00,-0.00916060937967
2015-01-16 00:00:00+00:00,0.0131142598734
2015-01-20 00:00:00+00:00,0.0021326191539
2015-01-21 00:00:00+00:00,0.00504800554291
2015-01-22 00:00:00+00:00,0.0148709868032
2015-01-23 00:00:00+00:00,-0.00548277535177
2015-01-26 00:00:00+00:00,0.00234180611797
2015-01-27 00:00:00+00:00,-0.0131905573132
2015-01-28 00:00:00+00:00,-0.0128243069942
2015-01-29 00:00:00+00:00,0.00924352952933
2015-01-30 00:00:00+00:00,-0.0125748799446
2015-02-02 00:00:00+00:00,0.0123840561544
2015-02-03 00:00:00+00:00,0.0144611727417
2015-02-04 00:00:00+00:00,-0.00380785002929
2015-02-05 00:00:00+00:00,0.0100950700774
2015-02-06 00:00:00+00:00,-0.00276537939065
2015-02-09 00:00:00+00:00,-0.00447579664315
2015-02-10 00:00:00+00:00,0.010653374383
2015-02-11 00:00:00+00:00,0.000580242734878
2015-02-12 00:00:00+00:00,0.00961677862079
2015-02-13 00:00:00+00:00,0.00411640819452
2015-02-17 00:00:00+00:00,0.00157307655639
2015-02-18 00:00:00+00:00,9.51882347342e-05
2015-02-19 00:00:00+00:00,-0.000713843810974
2015-02-20 00:00:00+00:00,0.006000571483
2015-02-23 00:00:00+00:00,-0.000142018557092
2015-02-24 00:00:00+00:00,0.00284077458454
2015-02-25 00:00:00+00:00,-0.000849818233322
2015-02-26 00:00:00+00:00,-0.00118130699806
2015-02-27 00:00:00+00:00,-0.00340618790803
2015-03-02 00:00:00+00:00,0.00631349093326
2015-03-03 00:00:00+00:00,-0.00410396716826
2015-03-04 00:00:00+00:00,-0.00421561197423
2015-03-05 00:00:00+00:00,0.0010940398611
2015-03-06 00:00:00+00:00,-0.0140644302955
2015-03-09 00:00:00+00:00,0.00414457831325
2015-03-10 00:00:00+00:00,-0.0162219235938
2015-03-11 00:00:00+00:00,-0.00234169187238
2015-03-12 00:00:00+00:00,0.0127139364303
2015-03-13 00:00:00+00:00,-0.00613230323515
2015-03-16 00:00:00+00:00,0.0133605402517
2015-03-17 00:00:00+00:00,-0.00297248058299
2015-03-18 00:00:00+00:00,0.0120215426043
2015-03-19 00:00:00+00:00,-0.00456143685261
2015-03-20 00:00:00+00:00,0.00434367541766
2015-03-23 00:00:00+00:00,-0.00194857658857
2015-03-24 00:00:00+00:00,-0.00561904761905
2015-03-25 00:00:00+00:00,-0.0146537687961
2015-03-26 00:00:00+00:00,-0.00238141524106
2015-03-27 00:00:00+00:00,0.0022896672675
2015-03-30 00:00:00+00:00,0.0121998639059
2015-03-31 00:00:00+00:00,-0.00873949579832
2015-04-01 00:00:00+00:00,-0.00353630770721
2015-04-02 00:00:00+00:00,0.00359747204667
2015-04-06 00:00:00+00:00,0.00673319124201
2015-04-07 00:00:00+00:00,-0.00264639368715
2015-04-08 00:00:00+00:00,0.00337707448861
2015-04-09 00:00:00+00:00,0.00442350225983
2015-04-10 00:00:00+00:00,0.00545715653423
2015-04-13 00:00:00+00:00,-0.0045229480099
2015-04-14 00:00:00+00:00,0.00191305179588
2015-04-15 00:00:00+00:00,0.00448708768915
2015-04-16 00:00:00+00:00,-0.00028513044718
2015-04-17 00:00:00+00:00,-0.0115035413795
2015-04-20 00:00:00+00:00,0.00913681173359
2015-04-21 00:00:00+00:00,-0.00119132713843
2015-04-22 00:00:00+00:00,0.0049141221374
2015-04-23 00:00:00+00:00,0.00251626074158
2015-04-24 00:00:00+00:00,0.0023205152491
2015-04-27 00:00:00+00:00,-0.00415780770139
2015-04-28 00:00:00+00:00,0.00317882051525
2015-04-29 00:00:00+00:00,-0.00411464245176
2015-04-30 00:00:00+00:00,-0.0100204207627
2015-05-01 00:00:00+00:00,0.0108414084237
2015-05-04 00:00:00+00:00,0.00284738041002
2015-05-05 00:00:00+00:00,-0.0114518266137
2015-05-06 00:00:00+00:00,-0.00411680229775
2015-05-07 00:00:00+00:00,0.00398961738127
2015-05-08 00:00:00+00:00,0.0131660841672
2015-05-11 00:00:00+00:00,-0.00481996030621
2015-05-12 00:00:00+00:00,-0.00294396961064
2015-05-13 00:00:00+00:00,0.000190494332794
2015-05-14 00:00:00+00:00,0.0104275783259
2015-05-15 00:00:00+00:00,0.00108383205315
2015-05-18 00:00:00+00:00,0.00310675955564
2015-05-19 00:00:00+00:00,-0.000328484279681
2015-05-20 00:00:00+00:00,-0.000704126179411
2015-05-21 00:00:00+00:00,0.00291243893273
2015-05-22 00:00:00+00:00,-0.0023887587822
2015-05-26 00:00:00+00:00,-0.0107516784826
2015-05-27 00:00:00+00:00,0.00949216896061
2015-05-28 00:00:00+00:00,-0.00112834978843
2015-05-29 00:00:00+00:00,-0.00621293419938
2015-06-01 00:00:00+00:00,0.00203656341764
2015-06-02 00:00:00+00:00,-0.000992579288179
2015-06-03 00:00:00+00:00,0.00264950794852
2015-06-04 00:00:00+00:00,-0.00844658361646
2015-06-05 00:00:00+00:00,-0.00171322514634
2015-06-08 00:00:00+00:00,-0.00614959241074
2015-06-09 00:00:00+00:00,-0.000143898695319
2015-06-10 00:00:00+00:00,0.0119932837611
2015-06-11 00:00:00+00:00,0.00322351268073
2015-06-12 00:00:00+00:00,-0.00765486934745
2015-06-15 00:00:00+00:00,-0.0042855102138
2015-06-16 00:00:00+00:00,0.00545167615131
2015-06-17 00:00:00+00:00,0.00161712247325
2015-06-18 00:00:00+00:00,0.0103993541954
2015-06-19 00:00:00+00:00,-0.00925838894633
2015-06-22 00:00:00+00:00,0.00512309662729
2015-06-23 00:00:00+00:00,0.00070791448393
2015-06-24 00:00:00+00:00,-0.00726278060743
2015-06-25 00:00:00+00:00,-0.00304038004751
2015-06-26 00:00:00+00:00,-0.000190603259316
2015-06-29 00:00:00+00:00,-0.0209703555428
2015-06-30 00:00:00+00:00,0.00209327232012
2015-07-01 00:00:00+00:00,0.00801554529998
2015-07-02 00:00:00+00:00,-0.000915662650602
2015-07-06 00:00:00+00:00,-0.00284597945106
2015-07-07 00:00:00+00:00,0.0062886996904
2015-07-08 00:00:00+00:00,-0.0167772329584
2015-07-09 00:00:00+00:00,0.00180902557082
2015-07-10 00:00:00+00:00,0.0125915080527
2015-07-13 00:00:00+00:00,0.0110372084056
2015-07-14 00:00:00+00:00,0.00433808456881
2015-07-15 00:00:00+00:00,-0.00033225745206
2015-07-16 00:00:00+00:00,0.00802431033664
2015-07-17 00:00:00+00:00,0.000847856806406
2015-07-20 00:00:00+00:00,0.000517695783133
2015-07-21 00:00:00+00:00,-0.00395126769839
2015-07-22 00:00:00+00:00,-0.0017945690673
2015-07-23 00:00:00+00:00,-0.00562993802337
2015-07-24 00:00:00+00:00,-0.0103720620421
2015-07-27 00:00:00+00:00,-0.00581730769231
2015-07-28 00:00:00+00:00,0.0122829924078
2015-07-29 00:00:00+00:00,0.00687909043138
2015-07-30 00:00:00+00:00,0.000237225411586
2015-07-31 00:00:00+00:00,-0.00151788255384
2015-08-03 00:00:00+00:00,-0.0033729216152
2015-08-04 00:00:00+00:00,-0.00195433528767
2015-08-05 00:00:00+00:00,0.0032954436909
2015-08-06 00:00:00+00:00,-0.0081877469415
2015-08-07 00:00:00+00:00,-0.00191984641229
2015-08-10 00:00:00+00:00,0.0125991824958
2015-08-11 00:00:00+00:00,-0.009023127701
2015-08-12 00:00:00+00:00,0.00119806392869
2015-08-13 00:00:00+00:00,-0.00124449550067
2015-08-14 00:00:00+00:00,0.00364228889102
2015-08-17 00:00:00+00:00,0.00558685894375
2015-08-18 00:00:00+00:00,-0.00289662377131
2015-08-19 00:00:00+00:00,-0.00790551481093
2015-08-20 00:00:00+00:00,-0.0206893241167
2015-08-21 00:00:00+00:00,-0.0312729768149
2015-08-24 00:00:00+00:00,-0.040884481101
2015-08-25 00:00:00+00:00,-0.0122395146399
2015-08-26 00:00:00+00:00,0.0397906318432
2015-08-27 00:00:00+00:00,0.0230121224574
2015-08-28 00:00:00+00:00,0.00040168708576
2015-08-31 00:00:00+00:00,-0.00853242320819
2015-09-01 00:00:00+00:00,-0.0284499341905
2015-09-02 00:00:00+00:00,0.0179241350563
2015-09-03 00:00:00+00:00,0.00148443898444
2015-09-04 00:00:00+00:00,-0.0157935088168
2015-09-08 00:00:00+00:00,0.0254466140424
2015-09-09 00:00:00+00:00,-0.0135217259192
2015-09-10 00:00:00+00:00,0.00544175779044
2015-09-11 00:00:00+00:00,0.00490171049272
2015-09-14 00:00:00+00:00,-0.00406483410396
2015-09-15 00:00:00+00:00,0.0124993622774
2015-09-16 00:00:00+00:00,0.00866673385065
2015-09-17 00:00:00+00:00,-0.00224797682086
2015-09-18 00:00:00+00:00,-0.0218795373755
2015-09-21 00:00:00+00:00,0.00563063063063
2015-09-22 00:00:00+00:00,-0.0130306423699
2015-09-23 00:00:00+00:00,-0.00154718927282
2015-09-24 00:00:00+00:00,-0.00346074380165
2015-09-25 00:00:00+00:00,-0.000362825895402
2015-09-28 00:00:00+00:00,-0.0251477755885
2015-09-29 00:00:00+00:00,0.000585075261954
2015-09-30 00:00:00+00:00,0.0186583032107
2015-10-01 00:00:00+00:00,0.00276574649063
2015-10-02 00:00:00+00:00,0.0147793505412
2015-10-05 00:00:00+00:00,0.0177948717949
2015-10-06 00:00:00+00:00,-0.00332543961304
2015-10-07 00:00:00+00:00,0.00808856983975
2015-10-08 00:00:00+00:00,0.00902662855424
2015-10-09 00:00:00+00:00,0.000596391829432
2015-10-12 00:00:00+00:00,0.000943724233845
2015-10-13 00:00:00+00:00,-0.00630210400953
2015-10-14 00:00:00+00:00,-0.00479400749064
2015-10-15 00:00:00+00:00,0.015053439711
2015-10-16 00:00:00+00:00,0.00484453013001
2015-10-19 00:00:00+00:00,0.000245978255522
2015-10-20 00:00:00+00:00,-0.00103285461342
2015-10-21 00:00:00+00:00,-0.00620353503028
2015-10-22 00:00:00+00:00,0.01689373297
2015-10-23 00:00:00+00:00,0.0109617071032
2015-10-26 00:00:00+00:00,-0.00250590332996
2015-10-27 00:00:00+00:00,-0.00202908353061
2015-10-28 00:00:00+00:00,0.0114731083894
2015-10-29 00:00:00+00:00,-0.000526466928305
2015-10-30 00:00:00+00:00,-0.00430972561414
2015-11-02 00:00:00+00:00,0.0115423459818
2015-11-03 00:00:00+00:00,0.0031854704512
2015-11-04 00:00:00+00:00,-0.00303317535545
2015-11-05 00:00:00+00:00,-0.000998288648032
2015-11-06 00:00:00+00:00,-0.000523435641209
2015-11-09 00:00:00+00:00,-0.00933155589412
2015-11-10 00:00:00+00:00,0.00230680507497
2015-11-11 00:00:00+00:00,-0.00426735711546
2015-11-12 00:00:00+00:00,-0.0136273896085
2015-11-13 00:00:00+00:00,-0.0112282757274
2015-11-16 00:00:00+00:00,0.0152068727165
2015-11-17 00:00:00+00:00,-0.000729501021301
2015-11-18 00:00:00+00:00,0.0158660631722
2015-11-19 00:00:00+00:00,-0.000862358070234
2015-11-20 00:00:00+00:00,0.00364421002158
2015-11-23 00:00:00+00:00,-0.00114662462376
2015-11-24 00:00:00+00:00,0.00133926436122
2015-11-25 00:00:00+00:00,-0.00014330069262
2015-11-27 00:00:00+00:00,0.00114656984521
2015-11-30 00:00:00+00:00,-0.00415155564039
2015-12-01 00:00:00+00:00,0.00953567492453
2015-12-02 00:00:00+00:00,-0.0102050503133
2015-12-03 00:00:00+00:00,-0.0140027813744
2015-12-04 00:00:00+00:00,0.0195029424639
2015-12-07 00:00:00+00:00,-0.00605858219636
2015-12-08 00:00:00+00:00,-0.006719462443
2015-12-09 00:00:00+00:00,-0.00777965692196
2015-12-10 00:00:00+00:00,0.00258108502971
2015-12-11 00:00:00+00:00,-0.0193811628698
2015-12-14 00:00:00+00:00,0.00505250643947
2015-12-15 00:00:00+00:00,0.0104977821587
2015-12-16 00:00:00+00:00,0.0146320050724
2015-12-17 00:00:00+00:00,-0.0152381868
2015-12-18 00:00:00+00:00,-0.0236258908523
2015-12-21 00:00:00+00:00,0.00824917508249
2015-12-22 00:00:00+00:00,0.00907423017801
2015-12-23 00:00:00+00:00,0.0123832923833
2015-12-24 00:00:00+00:00,-0.00165032521114
2015-12-28 00:00:00+00:00,-0.00228510307273
2015-12-29 00:00:00+00:00,0.0106719945422
2015-12-30 00:00:00+00:00,-0.00708775313404
2015-12-31 00:00:00+00:00,-0.0100033992133
2016-01-04 00:00:00+00:00,-0.0139794967381
2016-01-05 00:00:00+00:00,0.00169137399264
2016-01-06 00:00:00+00:00,-0.0126142232817
2016-01-07 00:00:00+00:00,-0.0239915501459
2016-01-08 00:00:00+00:00,-0.0109765524349
2016-01-11 00:00:00+00:00,0.000989995831597
2016-01-12 00:00:00+00:00,0.00806829420644
2016-01-13 00:00:00+00:00,-0.0249406175772
2016-01-14 00:00:00+00:00,0.0164168829106
2016-01-15 00:00:00+00:00,-0.0214661595373
2016-01-19 00:00:00+00:00,0.00133113252755
2016-01-20 00:00:00+00:00,-0.0128150590237
2016-01-21 00:00:00+00:00,0.00560193913278
2016-01-22 00:00:00+00:00,0.0205152927313
2016-01-25 00:00:00+00:00,-0.0151165231997
2016-01-26 00:00:00+00:00,0.0136431464507
2016-01-27 00:00:00+00:00,-0.0108832807571
2016-01-28 00:00:00+00:00,0.00520916387604
2016-01-29 00:00:00+00:00,0.0243773465179
2016-02-01 00:00:00+00:00,-0.000361346272971
2016-02-02 00:00:00+00:00,-0.018022205009
2016-02-03 00:00:00+00:00,0.00599495161969
2016-02-04 00:00:00+00:00,0.00156821745949
2016-02-05 00:00:00+00:00,-0.0190501043841
2016-02-08 00:00:00+00:00,-0.0134610268688
2016-02-09 00:00:00+00:00,5.39316147126e-05
2016-02-10 00:00:00+00:00,-0.000862859300005
2016-02-11 00:00:00+00:00,-0.0130080423166
2016-02-12 00:00:00+00:00,0.0206168653615
2016-02-16 00:00:00+00:00,0.0168783153834
2016-02-17 00:00:00+00:00,0.0163347033407
2016-02-18 00:00:00+00:00,-0.00409581086686
2016-02-19 00:00:00+00:00,-0.000468530376386
2016-02-22 00:00:00+00:00,0.0144791666667
2016-02-23 00:00:00+00:00,-0.0126296334326
2016-02-24 00:00:00+00:00,0.00457570715474
2016-02-25 00:00:00+00:00,0.0121118012422
2016-02-26 00:00:00+00:00,-0.00230131942314
2016-02-29 00:00:00+00:00,-0.00891896047978
2016-03-01 00:00:00+00:00,0.0246185673649
2016-03-02 00:00:00+00:00,0.00449245368735
2016-03-03 00:00:00+00:00,0.00391959798995
2016-03-04 00:00:00+00:00,0.00325357893683
2016-03-07 00:00:00+00:00,0.000798283690066
2016-03-08 00:00:00+00:00,-0.0109177925121
2016-03-09 00:00:00+00:00,0.00493951612903
2016-03-10 00:00:00+00:00,0.000802487711907
2016-03-11 00:00:00+00:00,0.0161371153653
2016-03-14 00:00:00+00:00,-0.00128230420201
2016-03-15 00:00:00+00:00,-0.00162962962963
2016-03-16 00:00:00+00:00,0.00578720878469
2016-03-17 00:00:00+00:00,0.0063440542933
2016-03-18 00:00:00+00:00,-0.00122171724576
2016-03-21 00:00:00+00:00,0.00141892553087
2016-03-22 00:00:00+00:00,-0.000537450530122
2016-03-23 00:00:00+00:00,-0.00659953070004
2016-03-24 00:00:00+00:00,-0.000442891589981
2016-03-28 00:00:00+00:00,0.000590783773139
2016-03-29 00:00:00+00:00,0.00925014760874
2016-03-30 00:00:00+00:00,0.00438767550702
2016-03-31 00:00:00+00:00,-0.00242694883992
2016-04-01 00:00:00+00:00,0.00681198910082
2016-04-04 00:00:00+00:00,-0.00323796636381
2016-04-05 00:00:00+00:00,-0.00998787878788
2016-04-06 00:00:00+00:00,0.0109212008424
2016-04-07 00:00:00+00:00,-0.0119658947776
2016-04-08 00:00:00+00:00,0.00269673939691
2016-04-11 00:00:00+00:00,-0.00234718826406
2016-04-12 00:00:00+00:00,0.00931281246937
2016-04-13 00:00:00+00:00,0.010101010101
2016-04-14 00:00:00+00:00,4.80769230768e-05
2016-04-15 00:00:00+00:00,-0.00110571607134
2016-04-18 00:00:00+00:00,0.00702666281644
2016-04-19 00:00:00+00:00,0.00315427260562
2016-04-20 00:00:00+00:00,0.000952834683182
2016-04-21 00:00:00+00:00,-0.00537839124227
2016-04-22 00:00:00+00:00,0.0
2016-04-25 00:00:00+00:00,-0.00172273532086
2016-04-26 00:00:00+00:00,0.00148602655673
2016-04-27 00:00:00+00:00,0.00205820409726
2016-04-28 00:00:00+00:00,-0.0090757105326
2016-04-29 00:00:00+00:00,-0.00539889129911
2016-05-02 00:00:00+00:00,0.0079484321233
2016-05-03 00:00:00+00:00,-0.00870317834303
2016-05-04 00:00:00+00:00,-0.00557819169577
2016-05-05 00:00:00+00:00,-0.00019511243354
2016-05-06 00:00:00+00:00,0.00365907205933
2016-05-09 00:00:00+00:00,0.00082636593428
2016-05-10 00:00:00+00:00,0.0124338238865
2016-05-11 00:00:00+00:00,-0.00935476133365
2016-05-12 00:00:00+00:00,0.000290556900726
2016-05-13 00:00:00+00:00,-0.00871417505809
2016-05-16 00:00:00+00:00,0.00986520804845
2016-05-17 00:00:00+00:00,-0.00933359125641
2016-05-18 00:00:00+00:00,0.000292897241884
2016-05-19 00:00:00+00:00,-0.00346493582548
2016-05-20 00:00:00+00:00,0.00631733594515
2016-05-23 00:00:00+00:00,-0.00136259672004
2016-05-24 00:00:00+00:00,0.0129623312704
2016-05-25 00:00:00+00:00,0.00678308558234
2016-05-26 00:00:00+00:00,0.000286697247706
2016-05-27 00:00:00+00:00,0.00429922613929
2016-05-31 00:00:00+00:00,-0.00190258751903
2016-06-01 00:00:00+00:00,0.00204918032787
2016-06-02 00:00:00+00:00,0.0030437057117
2016-06-03 00:00:00+00:00,-0.00298705609028
2016-06-06 00:00:00+00:00,0.00508845349058
2016-06-07 00:00:00+00:00,0.00156139105749
2016-06-08 00:00:00+00:00,0.00325963718821
2016-06-09 00:00:00+00:00,-0.00136554127231
2016-06-10 00:00:00+00:00,-0.00947755563938
2016-06-13 00:00:00+00:00,-0.00771171514257
2016-06-14 00:00:00+00:00,-0.00196689853682
2016-06-15 00:00:00+00:00,-0.00139396269948
2016-06-16 00:00:00+00:00,0.00298435619735
2016-06-17 00:00:00+00:00,-0.00887843739502
2016-06-20 00:00:00+00:00,0.00644005423204
2016-06-21 00:00:00+00:00,0.0028385855184
2016-06-22 00:00:00+00:00,-0.0016311648436
2016-06-23 00:00:00+00:00,0.0130225852955
2016-06-24 00:00:00+00:00,-0.0364309093497
2016-06-27 00:00:00+00:00,-0.0173780337715
2016-06-28 00:00:00+00:00,0.0180360721443
2016-06-29 00:00:00+00:00,0.0170275590551
2016-06-30 00:00:00+00:00,0.013645601471
2016-07-01 00:00:00+00:00,0.00210043918274
2016-07-05 00:00:00+00:00,-0.00719321646341
2016-07-06 00:00:00+00:00,0.00599779281224
2016-07-07 00:00:00+00:00,-0.000620051511972
2016-07-08 00:00:00+00:00,0.0148904691452
2016-07-11 00:00:00+00:00,0.00352692217258
2016-07-12 00:00:00+00:00,0.0072633552015
2016-07-13 00:00:00+00:00,-0.000139567341242
2016-07-14 00:00:00+00:00,0.00558347292016
2016-07-15 00:00:00+00:00,-0.00134184712197
2016-07-18 00:00:00+00:00,0.00268730018996
2016-07-19 00:00:00+00:00,-0.00101658888221
2016-07-20 00:00:00+00:00,0.00411674915584
2016-07-21 00:00:00+00:00,-0.00377740925005
2016-07-22 00:00:00+00:00,0.00453158235457
2016-07-25 00:00:00+00:00,-0.00271589025962
2016-07-26 00:00:00+00:00,0.000461573967228
2016-07-27 00:00:00+00:00,-0.00106113033449
2016-07-28 00:00:00+00:00,0.00115462774801
2016-07-29 00:00:00+00:00,0.00161461456844
2016-08-01 00:00:00+00:00,-0.000829034635225
2016-08-02 00:00:00+00:00,-0.00640730155803
2016-08-03 00:00:00+00:00,0.00292275574113
2016-08-04 00:00:00+00:00,0.00106392820797
2016-08-05 00:00:00+00:00,0.00817891964327
2016-08-08 00:00:00+00:00,-0.000595838298653
2016-08-09 00:00:00+00:00,0.000596193533593
2016-08-10 00:00:00+00:00,-0.00247502062517
2016-08-11 00:00:00+00:00,0.00464069104944
2016-08-12 00:00:00+00:00,-0.000868968671393
2016-08-15 00:00:00+00:00,0.00288382312552
2016-08-16 00:00:00+00:00,-0.00515769774978
2016-08-17 00:00:00+00:00,0.00188107909708
2016-08-18 00:00:00+00:00,0.00224389797133
2016-08-19 00:00:00+00:00,-0.00146212190441
2016-08-22 00:00:00+00:00,-4.57582135993e-05
2016-08-23 00:00:00+00:00,0.00201345353041
2016-08-24 00:00:00+00:00,-0.00511485591634
2016-08-25 00:00:00+00:00,-0.000688547165481
2016-08-26 00:00:00+00:00,-0.00188332567754
2016-08-29 00:00:00+00:00,0.00492429472134
2016-08-30 00:00:00+00:00,-0.00164865359956
2016-08-31 00:00:00+00:00,-0.00284403669725
2016-09-01 00:00:00+00:00,4.60023921243e-05
2016-09-02 00:00:00+00:00,0.00450802704816
2016-09-06 00:00:00+00:00,0.00302239318588
2016-09-07 00:00:00+00:00,-9.13116924622e-05
2016-09-08 00:00:00+00:00,-0.00228300077622
2016-09-09 00:00:00+00:00,-0.0239348313578
2016-09-12 00:00:00+00:00,0.0143473368342
2016-09-13 00:00:00+00:00,-0.0143755200148
2016-09-14 00:00:00+00:00,-0.00037518172865
2016-09-15 00:00:00+00:00,0.00999296270232
2016-09-16 00:00:00+00:00,-0.00887216648086
2016-09-19 00:00:00+00:00,0.000187467778975
2016-09-20 00:00:00+00:00,4.68581603486e-05
2016-09-21 00:00:00+00:00,0.0112454315434
2016-09-22 00:00:00+00:00,0.00630154758595
2016-09-23 00:00:00+00:00,-0.00547932590478
2016-09-26 00:00:00+00:00,-0.00810222695495
2016-09-27 00:00:00+00:00,0.00620799103809
2016-09-28 00:00:00+00:00,0.00496358491441
2016-09-29 00:00:00+00:00,-0.00904726735598
2016-09-30 00:00:00+00:00,0.00754611514813
2016-10-03 00:00:00+00:00,-0.00240406842349
2016-10-04 00:00:00+00:00,-0.0050977847808
2016-10-05 00:00:00+00:00,0.00442519098193
2016-10-06 00:00:00+00:00,0.000695636043222
2016-10-07 00:00:00+00:00,-0.00342941885254
2016-10-10 00:00:00+00:00,0.00520833333333
2016-10-11 00:00:00+00:00,-0.0126295336788
2016-10-12 00:00:00+00:00,0.0013119055428
2016-10-13 00:00:00+00:00,-0.00327546675401
2016-10-14 00:00:00+00:00,0.000516407680391
2016-10-17 00:00:00+00:00,-0.00347222222222
2016-10-18 00:00:00+00:00,0.0062623599209
2016-10-19 00:00:00+00:00,0.00266716578541
2016-10-20 00:00:00+00:00,-0.00186671644577
2016-10-21 00:00:00+00:00,0.000467551898261
2016-10-24 00:00:00+00:00,0.00425273390036
2016-10-25 00:00:00+00:00,-0.00335055144493
2016-10-26 00:00:00+00:00,-0.00200775085213
2016-10-27 00:00:00+00:00,-0.00266679142884
2016-10-28 00:00:00+00:00,-0.00295538771872
2016-10-31 00:00:00+00:00,4.70499670651e-05
2016-11-01 00:00:00+00:00,-0.00724535403435
2016-11-02 00:00:00+00:00,-0.00601867210085
2016-11-03 00:00:00+00:00,-0.00457709545151
2016-11-04 00:00:00+00:00,-0.00110163808794
2016-11-07 00:00:00+00:00,0.0220570606569
2016-11-08 00:00:00+00:00,0.00450387051372
2016-11-09 00:00:00+00:00,0.0106020269955
2016-11-10 00:00:00+00:00,0.00249560957575
2016-11-11 00:00:00+00:00,-0.002304997234
2016-11-14 00:00:00+00:00,0.000785509657148
2016-11-15 00:00:00+00:00,0.00780276097696
2016-11-16 00:00:00+00:00,-0.00187832142203
2016-11-17 00:00:00+00:00,0.00514068022215
2016-11-18 00:00:00+00:00,-0.00223754509338
2016-11-21 00:00:00+00:00,0.00755148741419
2016-11-22 00:00:00+00:00,0.00195321371792
2016-11-23 00:00:00+00:00,0.000544020310091
2016-11-25 00:00:00+00:00,0.00371545083824
2016-11-28 00:00:00+00:00,-0.00469483568075
2016-11-29 00:00:00+00:00,0.00195029027576
2016-11-30 00:00:00+00:00,-0.00239916708162
2016-12-01 00:00:00+00:00,-0.00367546964334
2016-12-02 00:00:00+00:00,0.000500979186592
2016-12-05 00:00:00+00:00,0.00600873998543
2016-12-06 00:00:00+00:00,0.00316742081448
2016-12-07 00:00:00+00:00,0.0130807397384
2016-12-08 00:00:00+00:00,0.00244879786287
2016-12-09 00:00:00+00:00,0.00604041749944
2016-12-12 00:00:00+00:00,-0.00114785219196
2016-12-13 00:00:00+00:00,0.00667403314917
2016-12-14 00:00:00+00:00,-0.00825430277485
2016-12-15 00:00:00+00:00,0.00411723038782
2016-12-16 00:00:00+00:00,-0.00780388871743
2016-12-19 00:00:00+00:00,0.0021773906861
2016-12-20 00:00:00+00:00,0.00385757992285
2016-12-21 00:00:00+00:00,-0.00278268551237
2016-12-22 00:00:00+00:00,-0.00172742171236
2016-12-23 00:00:00+00:00,0.00146419380602
